,time,reflectivity_normalized,rain
482,2024-10-17 02:06:24.598138630,0.04686292031185355,
483,2024-10-17 02:06:33.952076677,0.04804062292605967,
484,2024-10-17 02:06:43.306014724,0.049218325540265805,
485,2024-10-17 02:06:52.659952771,0.05039602815447193,
486,2024-10-17 02:07:02.013890818,0.051573730768678064,
487,2024-10-17 02:07:11.367828865,0.05275143338288418,
488,2024-10-17 02:07:20.721766912,0.05392913599709031,
489,2024-10-17 02:07:30.075704959,0.05510683861129644,
490,2024-10-17 02:07:39.429643005,0.05628454122537667,
491,2024-10-17 02:07:48.783581052,0.05746224383958279,
492,2024-10-17 02:07:58.137519099,0.05863994645378892,
493,2024-10-17 02:08:07.491457146,0.05981764906799505,
494,2024-10-17 02:08:16.845395193,0.06099535168220117,
495,2024-10-17 02:08:26.199333240,0.0621730542964073,
496,2024-10-17 02:08:35.553271287,0.06335075691061343,
497,2024-10-17 02:08:44.907209334,0.06452845952481956,
498,2024-10-17 02:08:54.261147381,0.06570616213902568,
499,2024-10-17 02:09:03.615085428,0.06688386475323181,
500,2024-10-17 02:09:12.969023475,0.06806156736743793,
501,2024-10-17 02:09:22.322961522,0.06923926998164405,
502,2024-10-17 02:09:31.676899569,0.07041697259585018,
503,2024-10-17 02:09:41.030837616,0.07159467521005632,
504,2024-10-17 02:09:50.384775663,0.07277237782426245,
505,2024-10-17 02:09:59.738713710,0.07395008043846857,
506,2024-10-17 02:10:09.092651757,0.0751277830526747,
507,2024-10-17 02:10:18.446589804,0.07630548566688083,
508,2024-10-17 02:10:27.800527851,0.07748318828108695,
509,2024-10-17 02:10:37.154465898,0.07866089089529307,
510,2024-10-17 02:10:46.508403944,0.0798385935093733,
511,2024-10-17 02:10:55.862341991,0.08101629612357943,
512,2024-10-17 02:11:05.216280038,0.08219399873778556,
513,2024-10-17 02:11:14.570218085,0.08337170135199169,
514,2024-10-17 02:11:23.924156132,0.08454940396619781,
515,2024-10-17 02:11:33.278094179,0.08572710658040393,
516,2024-10-17 02:11:42.632032226,0.08690480919461006,
517,2024-10-17 02:11:51.985970273,0.0880825118088162,
518,2024-10-17 02:12:01.339908320,0.08926021442302232,
519,2024-10-17 02:12:10.693846367,0.09043791703722845,
520,2024-10-17 02:12:20.047784414,0.0912870361274216,
521,2024-10-17 02:12:29.401722461,0.0912870361274216,
522,2024-10-17 02:12:38.755660508,0.0912870361274216,
523,2024-10-17 02:12:48.109598555,0.0912870361274216,
524,2024-10-17 02:12:57.463536602,0.0912870361274216,
525,2024-10-17 02:13:06.817474649,0.0912870361274216,
526,2024-10-17 02:13:16.171412696,0.0912870361274216,
527,2024-10-17 02:13:25.525350743,0.0912870361274216,
528,2024-10-17 02:13:34.879288790,0.0912870361274216,
529,2024-10-17 02:13:44.233226837,0.0912870361274216,
530,2024-10-17 02:13:53.587164884,0.0912870361274216,
531,2024-10-17 02:14:02.941102930,0.0912870361274216,
532,2024-10-17 02:14:12.295040977,0.0912870361274216,
533,2024-10-17 02:14:21.648979024,0.0912870361274216,
534,2024-10-17 02:14:31.002917071,0.0912870361274216,
535,2024-10-17 02:14:40.356855118,0.0912870361274216,
536,2024-10-17 02:14:49.710793165,0.0912870361274216,
537,2024-10-17 02:14:59.064731212,0.0912870361274216,
538,2024-10-17 02:15:08.418669259,0.0912870361274216,
539,2024-10-17 02:15:17.772607306,0.0912870361274216,
540,2024-10-17 02:15:27.126545353,0.0912870361274216,
541,2024-10-17 02:15:36.480483400,0.0912870361274216,
542,2024-10-17 02:15:45.834421447,0.0912870361274216,
543,2024-10-17 02:15:55.188359494,0.0912870361274216,
544,2024-10-17 02:16:04.542297541,0.0912870361274216,
545,2024-10-17 02:16:13.896235588,0.0912870361274216,
546,2024-10-17 02:16:23.250173635,0.0912870361274216,
547,2024-10-17 02:16:32.604111682,0.0912870361274216,
548,2024-10-17 02:16:41.958049729,0.0912870361274216,
549,2024-10-17 02:16:51.311987776,0.0912870361274216,
550,2024-10-17 02:17:00.665925823,0.0912870361274216,
551,2024-10-17 02:17:10.019863869,0.0912870361274216,
552,2024-10-17 02:17:19.373801916,0.0912870361274216,
553,2024-10-17 02:17:28.727739963,0.0912870361274216,
554,2024-10-17 02:17:38.081678010,0.0912870361274216,
555,2024-10-17 02:17:47.435616057,0.0912870361274216,
556,2024-10-17 02:17:56.789554104,0.0912870361274216,
557,2024-10-17 02:18:06.143492151,0.0912870361274216,
558,2024-10-17 02:18:15.497430198,0.0912870361274216,
559,2024-10-17 02:18:24.851368245,0.0904458441384272,
560,2024-10-17 02:18:34.205306292,0.08875092091488476,
561,2024-10-17 02:18:43.559244339,0.08705599769134233,
562,2024-10-17 02:18:52.913182386,0.0853610744677999,
563,2024-10-17 02:19:02.267120433,0.08366615124425746,
564,2024-10-17 02:19:11.621058480,0.08197122802071502,
565,2024-10-17 02:19:20.974996527,0.0802763047971726,
566,2024-10-17 02:19:30.328934574,0.07858138157363016,
567,2024-10-17 02:19:39.682872621,0.07688645835008773,
568,2024-10-17 02:19:49.036810668,0.07519153512654529,
569,2024-10-17 02:19:58.390748715,0.07349661190300286,
570,2024-10-17 02:20:07.744686762,0.07180168867946042,
571,2024-10-17 02:20:17.098624809,0.070106765455918,
572,2024-10-17 02:20:26.452562855,0.06841184223255677,
573,2024-10-17 02:20:35.806500902,0.06671691900901433,
574,2024-10-17 02:20:45.160438949,0.06502199578547188,
575,2024-10-17 02:20:54.514376996,0.06332707256192946,
576,2024-10-17 02:21:03.868315043,0.061632149338387024,
577,2024-10-17 02:21:13.222253090,0.05993722611484459,
578,2024-10-17 02:21:22.576191137,0.05824230289130216,
579,2024-10-17 02:21:31.930129184,0.056547379667759724,
580,2024-10-17 02:21:41.284067231,0.05485245644421728,
581,2024-10-17 02:21:50.638005278,0.05315753322067486,
582,2024-10-17 02:21:59.991943325,0.05146260999713242,
583,2024-10-17 02:22:09.345881372,0.04976768677358998,
584,2024-10-17 02:22:18.699819419,0.048072763550047554,
585,2024-10-17 02:22:28.053757466,0.04637784032650512,
586,2024-10-17 02:22:37.407695513,0.04468291710296269,
587,2024-10-17 02:22:46.761633560,0.042987993879420254,
588,2024-10-17 02:22:56.115571607,0.04129307065587782,
589,2024-10-17 02:23:05.469509654,0.03959814743233539,
590,2024-10-17 02:23:14.823447701,0.037903224208792954,
591,2024-10-17 02:23:24.177385748,0.03620830098525052,
592,2024-10-17 02:23:33.531323794,0.034513377761889286,
593,2024-10-17 02:23:42.885261841,0.03281845453834686,
594,2024-10-17 02:23:52.239199888,0.031123531314804418,
595,2024-10-17 02:24:01.593137935,0.029428608091261983,
596,2024-10-17 02:24:10.947075982,0.027733684867719554,
597,2024-10-17 02:24:20.301014029,0.02603876164417712,
598,2024-10-17 02:24:29.654952076,0.02434383842063468,
599,2024-10-17 02:24:39.008890123,0.0228217590318554,
600,2024-10-17 02:24:48.362828170,0.0228217590318554,
601,2024-10-17 02:24:57.716766217,0.0228217590318554,
602,2024-10-17 02:25:07.070704264,0.0228217590318554,
603,2024-10-17 02:25:16.424642311,0.0228217590318554,
604,2024-10-17 02:25:25.778580358,0.0228217590318554,
605,2024-10-17 02:25:35.132518405,0.0228217590318554,
606,2024-10-17 02:25:44.486456452,0.0228217590318554,
607,2024-10-17 02:25:53.840394499,0.0228217590318554,
608,2024-10-17 02:26:03.194332546,0.0228217590318554,
609,2024-10-17 02:26:12.548270593,0.0228217590318554,
610,2024-10-17 02:26:21.902208640,0.0228217590318554,
611,2024-10-17 02:26:31.256146687,0.0228217590318554,
612,2024-10-17 02:26:40.610084733,0.0228217590318554,
613,2024-10-17 02:26:49.964022780,0.0228217590318554,
614,2024-10-17 02:26:59.317960827,0.0228217590318554,
615,2024-10-17 02:27:08.671898874,0.0228217590318554,
616,2024-10-17 02:27:18.025836921,0.0228217590318554,
617,2024-10-17 02:27:27.379774968,0.0228217590318554,
618,2024-10-17 02:27:36.733713015,0.0228217590318554,
619,2024-10-17 02:27:46.087651062,0.0228217590318554,
620,2024-10-17 02:27:55.441589109,0.0228217590318554,
621,2024-10-17 02:28:04.795527156,0.0228217590318554,
622,2024-10-17 02:28:14.149465203,0.0228217590318554,
623,2024-10-17 02:28:23.503403250,0.0228217590318554,
624,2024-10-17 02:28:32.857341297,0.0228217590318554,
625,2024-10-17 02:28:42.211279344,0.0228217590318554,
626,2024-10-17 02:28:51.565217391,0.0228217590318554,
627,2024-10-17 02:29:00.919155438,0.0228217590318554,
628,2024-10-17 02:29:10.273093485,0.0228217590318554,
629,2024-10-17 02:29:19.627031532,0.0228217590318554,
630,2024-10-17 02:29:28.980969579,0.0228217590318554,
631,2024-10-17 02:29:38.334907626,0.0228217590318554,
632,2024-10-17 02:29:47.688845673,0.0228217590318554,
633,2024-10-17 02:29:57.042783719,0.0228217590318554,
634,2024-10-17 02:30:06.396721766,0.0228217590318554,
635,2024-10-17 02:30:15.750659813,0.0228217590318554,
636,2024-10-17 02:30:25.104597860,0.0228217590318554,
637,2024-10-17 02:30:34.458535907,0.0228217590318554,
638,2024-10-17 02:30:43.812473954,0.0228217590318554,
639,2024-10-17 02:30:53.166412001,0.0228217590318554,
640,2024-10-17 02:31:02.520350048,0.02321619290462354,
641,2024-10-17 02:31:11.874288095,0.023760983115312814,
642,2024-10-17 02:31:21.228226142,0.024305773326002082,
643,2024-10-17 02:31:30.582164189,0.024850563536691357,
644,2024-10-17 02:31:39.936102236,0.025395353747380632,
645,2024-10-17 02:31:49.290040283,0.025940143958069904,
646,2024-10-17 02:31:58.643978330,0.026484934168759175,
647,2024-10-17 02:32:07.997916377,0.02702972437944845,
648,2024-10-17 02:32:17.351854424,0.02757451459013772,
649,2024-10-17 02:32:26.705792471,0.028119304800826996,
650,2024-10-17 02:32:36.059730518,0.028664095011516268,
651,2024-10-17 02:32:45.413668565,0.02920888522220554,
652,2024-10-17 02:32:54.767606612,0.029753675432894814,
653,2024-10-17 02:33:04.121544658,0.030298465643525844,
654,2024-10-17 02:33:13.475482705,0.03084325585421512,
655,2024-10-17 02:33:22.829420752,0.03138804606490439,
656,2024-10-17 02:33:32.183358799,0.031932836275593665,
657,2024-10-17 02:33:41.537296846,0.03247762648628293,
658,2024-10-17 02:33:50.891234893,0.03302241669697221,
659,2024-10-17 02:34:00.245172940,0.03356720690766148,
660,2024-10-17 02:34:09.599110987,0.03411199711835075,
661,2024-10-17 02:34:18.953049034,0.034656787329040026,
662,2024-10-17 02:34:28.306987081,0.0352015775397293,
663,2024-10-17 02:34:37.660925128,0.03574636775041857,
664,2024-10-17 02:34:47.014863175,0.03629115796110785,
665,2024-10-17 02:34:56.368801222,0.03683594817179712,
666,2024-10-17 02:35:05.722739269,0.03738073838248639,
667,2024-10-17 02:35:15.076677316,0.03792552859317567,
668,2024-10-17 02:35:24.430615363,0.038470318803864936,
669,2024-10-17 02:35:33.784553410,0.03901510901455421,
670,2024-10-17 02:35:43.138491457,0.039559899225243486,
671,2024-10-17 02:35:52.492429504,0.040104689435932754,
672,2024-10-17 02:36:01.846367551,0.040649479646622036,
673,2024-10-17 02:36:11.200305598,0.041194269857311304,
674,2024-10-17 02:36:20.554243644,0.041739060067942334,
675,2024-10-17 02:36:29.908181691,0.04228385027863161,
676,2024-10-17 02:36:39.262119738,0.04282864048932088,
677,2024-10-17 02:36:48.616057785,0.04337343070001015,
678,2024-10-17 02:36:57.969995832,0.043918220910699426,
679,2024-10-17 02:37:07.323933879,0.044463011121388694,
680,2024-10-17 02:37:16.677871926,0.04500780133207797,
681,2024-10-17 02:37:26.031809973,0.04555259154276724,
682,2024-10-17 02:37:35.385748020,0.0456435180637108,
683,2024-10-17 02:37:44.739686067,0.0456435180637108,
684,2024-10-17 02:37:54.093624114,0.0456435180637108,
685,2024-10-17 02:38:03.447562161,0.0456435180637108,
686,2024-10-17 02:38:12.801500208,0.0456435180637108,
687,2024-10-17 02:38:22.155438255,0.0456435180637108,
688,2024-10-17 02:38:31.509376302,0.0456435180637108,
689,2024-10-17 02:38:40.863314349,0.0456435180637108,
690,2024-10-17 02:38:50.217252396,0.0456435180637108,
691,2024-10-17 02:38:59.571190443,0.0456435180637108,
692,2024-10-17 02:39:08.925128490,0.0456435180637108,
693,2024-10-17 02:39:18.279066537,0.0456435180637108,
694,2024-10-17 02:39:27.633004583,0.0456435180637108,
695,2024-10-17 02:39:36.986942630,0.0456435180637108,
696,2024-10-17 02:39:46.340880677,0.0456435180637108,
697,2024-10-17 02:39:55.694818724,0.0456435180637108,
698,2024-10-17 02:40:05.048756771,0.0456435180637108,
699,2024-10-17 02:40:14.402694818,0.0456435180637108,
700,2024-10-17 02:40:23.756632865,0.0456435180637108,
701,2024-10-17 02:40:33.110570912,0.0456435180637108,
702,2024-10-17 02:40:42.464508959,0.0456435180637108,
703,2024-10-17 02:40:51.818447006,0.0456435180637108,
704,2024-10-17 02:41:01.172385053,0.0456435180637108,
705,2024-10-17 02:41:10.526323100,0.0456435180637108,
706,2024-10-17 02:41:19.880261147,0.0456435180637108,
707,2024-10-17 02:41:29.234199194,0.0456435180637108,
708,2024-10-17 02:41:38.588137241,0.0456435180637108,
709,2024-10-17 02:41:47.942075288,0.0456435180637108,
710,2024-10-17 02:41:57.296013335,0.0456435180637108,
711,2024-10-17 02:42:06.649951382,0.0456435180637108,
712,2024-10-17 02:42:16.003889429,0.0456435180637108,
713,2024-10-17 02:42:25.357827476,0.0456435180637108,
714,2024-10-17 02:42:34.711765522,0.0456435180637108,
715,2024-10-17 02:42:44.065703569,0.0456435180637108,
716,2024-10-17 02:42:53.419641616,0.0456435180637108,
717,2024-10-17 02:43:02.773579663,0.0456435180637108,
718,2024-10-17 02:43:12.127517710,0.0456435180637108,
719,2024-10-17 02:43:21.481455757,0.0456435180637108,
720,2024-10-17 02:43:30.835393804,0.0456435180637108,
721,2024-10-17 02:43:40.189331851,0.0456435180637108,
722,2024-10-17 02:43:49.543269898,0.0456435180637108,
723,2024-10-17 02:43:58.897207945,0.0456435180637108,
724,2024-10-17 02:44:08.251145992,0.0456435180637108,
725,2024-10-17 02:44:17.605084039,0.046393948330373413,
726,2024-10-17 02:44:26.959022086,0.04856777785545744,
727,2024-10-17 02:44:36.312960133,0.050741607380541454,
728,2024-10-17 02:44:45.666898180,0.05291543690562547,
729,2024-10-17 02:44:55.020836227,0.05508926643070949,
730,2024-10-17 02:45:04.374774274,0.0572630959557935,
731,2024-10-17 02:45:13.728712321,0.05943692548087753,
732,2024-10-17 02:45:23.082650368,0.06161075500596154,
733,2024-10-17 02:45:32.436588415,0.06378458453104556,
734,2024-10-17 02:45:41.790526462,0.06595841405612958,
735,2024-10-17 02:45:51.144464508,0.06813224358098119,
736,2024-10-17 02:46:00.498402555,0.07030607310606522,
737,2024-10-17 02:46:09.852340602,0.07247990263114923,
738,2024-10-17 02:46:19.206278649,0.07465373215623325,
739,2024-10-17 02:46:28.560216696,0.07682756168131727,
740,2024-10-17 02:46:37.914154743,0.07900139120640128,
741,2024-10-17 02:46:47.268092790,0.0811752207314853,
742,2024-10-17 02:46:56.622030837,0.08334905025656932,
743,2024-10-17 02:47:05.975968884,0.08552287978165334,
744,2024-10-17 02:47:15.329906931,0.08769670930673736,
745,2024-10-17 02:47:24.683844978,0.08987053883182136,
746,2024-10-17 02:47:34.037783025,0.0920443683569054,
747,2024-10-17 02:47:43.391721072,0.09421819788198939,
748,2024-10-17 02:47:52.745659119,0.09639202740707344,
749,2024-10-17 02:48:02.099597166,0.09856585693215744,
750,2024-10-17 02:48:11.453535213,0.10073968645724145,
751,2024-10-17 02:48:20.807473260,0.10291351598232548,
752,2024-10-17 02:48:30.161411307,0.10508734550740949,
753,2024-10-17 02:48:39.515349354,0.10726117503249351,
754,2024-10-17 02:48:48.869287401,0.10943500455757753,
755,2024-10-17 02:48:58.223225447,0.11160883408242915,
756,2024-10-17 02:49:07.577163494,0.11378266360751317,
757,2024-10-17 02:49:16.931101541,0.11595649313259718,
758,2024-10-17 02:49:26.285039588,0.1181303226576812,
759,2024-10-17 02:49:35.638977635,0.12030415218276522,
760,2024-10-17 02:49:44.992915682,0.12247798170784922,
761,2024-10-17 02:49:54.346853729,0.12465181123293326,
762,2024-10-17 02:50:03.700791776,0.12682564075801728,
763,2024-10-17 02:50:13.054729823,0.1289994702831013,
764,2024-10-17 02:50:22.408667870,0.13117329980818532,
765,2024-10-17 02:50:31.762605917,0.1333471293332693,
766,2024-10-17 02:50:41.116543964,0.13552095885835333,
767,2024-10-17 02:50:50.470482011,0.13673889452007246,
768,2024-10-17 02:50:59.824420058,0.136193727271717,
769,2024-10-17 02:51:09.178358105,0.13564856002336156,
770,2024-10-17 02:51:18.532296152,0.1351033927750061,
771,2024-10-17 02:51:27.886234199,0.13455822552665064,
772,2024-10-17 02:51:37.240172246,0.13401305827829518,
773,2024-10-17 02:51:46.594110293,0.13346789102993975,
774,2024-10-17 02:51:55.948048340,0.1329227237815843,
775,2024-10-17 02:52:05.301986386,0.13237755653328712,
776,2024-10-17 02:52:14.655924433,0.13183238928493166,
777,2024-10-17 02:52:24.009862480,0.1312872220365762,
778,2024-10-17 02:52:33.363800527,0.13074205478822074,
779,2024-10-17 02:52:42.717738574,0.1301968875398653,
780,2024-10-17 02:52:52.071676621,0.12965172029150984,
781,2024-10-17 02:53:01.425614668,0.1291065530431544,
782,2024-10-17 02:53:10.779552715,0.12856138579479892,
783,2024-10-17 02:53:20.133490762,0.1280162185464435,
784,2024-10-17 02:53:29.487428809,0.12747105129808803,
785,2024-10-17 02:53:38.841366856,0.1269258840497326,
786,2024-10-17 02:53:48.195304903,0.12638071680137714,
787,2024-10-17 02:53:57.549242950,0.12583554955302167,
788,2024-10-17 02:54:06.903180997,0.12529038230466621,
789,2024-10-17 02:54:16.257119044,0.12474521505631078,
790,2024-10-17 02:54:25.611057091,0.12420004780795531,
791,2024-10-17 02:54:34.964995138,0.12365488055959988,
792,2024-10-17 02:54:44.318933185,0.12310971331124441,
793,2024-10-17 02:54:53.672871232,0.12256454606288897,
794,2024-10-17 02:55:03.026809279,0.12201937881453351,
795,2024-10-17 02:55:12.380747326,0.12147421156617806,
796,2024-10-17 02:55:21.734685372,0.12092904431788089,
797,2024-10-17 02:55:31.088623419,0.12038387706952543,
798,2024-10-17 02:55:40.442561466,0.11983870982116997,
799,2024-10-17 02:55:49.796499513,0.11929354257281452,
800,2024-10-17 02:55:59.150437560,0.11874837532445906,
801,2024-10-17 02:56:08.504375607,0.11820320807610361,
802,2024-10-17 02:56:17.858313654,0.11765804082774815,
803,2024-10-17 02:56:27.212251701,0.11711287357939272,
804,2024-10-17 02:56:36.566189748,0.11656770633103725,
805,2024-10-17 02:56:45.920127795,0.11602253908268181,
806,2024-10-17 02:56:55.274065842,0.11547737183432635,
807,2024-10-17 02:57:04.628003889,0.1149322045859709,
808,2024-10-17 02:57:13.981941936,0.11438703733761545,
809,2024-10-17 02:57:23.335879983,0.11357684419398258,
810,2024-10-17 02:57:32.689818030,0.11249038856809808,
811,2024-10-17 02:57:42.043756077,0.11140393294221361,
812,2024-10-17 02:57:51.397694124,0.11031747731632913,
813,2024-10-17 02:58:00.751632171,0.10923102169044466,
814,2024-10-17 02:58:10.105570218,0.10814456606456016,
815,2024-10-17 02:58:19.459508265,0.10705811043867568,
816,2024-10-17 02:58:28.813446311,0.10597165481290735,
817,2024-10-17 02:58:38.167384358,0.10488519918702288,
818,2024-10-17 02:58:47.521322405,0.10379874356113838,
819,2024-10-17 02:58:56.875260452,0.1027122879352539,
820,2024-10-17 02:59:06.229198499,0.10162583230936943,
821,2024-10-17 02:59:15.583136546,0.10053937668348495,
822,2024-10-17 02:59:24.937074593,0.09945292105760045,
823,2024-10-17 02:59:34.291012640,0.09836646543171598,
